date,longitude,latitude,precipitation
2020-01-16,37.15,-1.2499999999999971,0.79999995
2020-01-16,36.65,-1.1499999999999886,0.58000004
2020-01-16,36.75,-1.1499999999999886,1.345
2020-01-16,36.85,-1.1499999999999886,1.365
2020-01-16,36.95,-1.1499999999999886,0.945
2020-01-16,37.05,-1.1499999999999886,0.48
2020-01-16,37.15,-1.1499999999999886,0.45
2020-01-16,36.65,-1.0499999999999943,0.9599999
2020-01-16,36.75,-1.0499999999999943,1.27
2020-01-16,36.85,-1.0499999999999943,1.9849999
2020-01-16,36.95,-1.0499999999999943,0.45999998
2020-01-16,37.05,-1.0499999999999943,0.0
2020-01-16,37.15,-1.0499999999999943,0.0
2020-01-17,36.65,-1.5499999999999943,1.72
2020-01-17,36.75,-1.5499999999999943,2.0449998
2020-01-17,36.85,-1.5499999999999943,0.0
2020-01-17,36.95,-1.5499999999999943,0.0
2020-01-17,37.05,-1.5499999999999943,0.0
2020-01-17,37.15,-1.5499999999999943,0.0
2020-01-17,36.65,-1.45,0.635
2020-01-17,36.75,-1.45,0.0
2020-01-17,36.85,-1.45,0.0
2020-01-17,36.95,-1.45,0.0
2020-01-17,37.05,-1.45,0.0
2020-01-17,37.15,-1.45,0.0
2020-01-17,36.65,-1.3499999999999914,5.68
2020-01-17,36.75,-1.3499999999999914,5.5150003
2020-01-17,36.85,-1.3499999999999914,7.83
2020-01-17,36.95,-1.3499999999999914,8.08
2020-01-17,37.05,-1.3499999999999914,0.0
2020-01-17,37.15,-1.3499999999999914,0.0
2020-01-17,36.65,-1.2499999999999971,6.58
2020-01-17,36.75,-1.2499999999999971,4.5049996
2020-01-17,36.85,-1.2499999999999971,2.0400002
2020-01-17,36.95,-1.2499999999999971,3.4499998
2020-01-17,37.05,-1.2499999999999971,0.0
2020-01-17,37.15,-1.2499999999999971,0.0
2020-01-17,36.65,-1.1499999999999886,0.895
2020-01-17,36.75,-1.1499999999999886,1.6300001
2020-01-17,36.85,-1.1499999999999886,0.0
2020-01-17,36.95,-1.1499999999999886,0.0
2020-01-17,37.05,-1.1499999999999886,0.0
2020-01-17,37.15,-1.1499999999999886,0.0
2020-01-17,36.65,-1.0499999999999943,0.56
2020-01-17,36.75,-1.0499999999999943,0.685
2020-01-17,36.85,-1.0499999999999943,2.3400002
2020-01-17,36.95,-1.0499999999999943,0.0
2020-01-17,37.05,-1.0499999999999943,0.0
2020-01-17,37.15,-1.0499999999999943,0.0
2020-01-18,36.65,-1.5499999999999943,0.78499997
2020-01-18,36.75,-1.5499999999999943,20.714998
2020-01-18,36.85,-1.5499999999999943,6.675
2020-01-18,36.95,-1.5499999999999943,3.46
2020-01-18,37.05,-1.5499999999999943,0.0
2020-01-18,37.15,-1.5499999999999943,0.0
2020-01-18,36.65,-1.45,12.635
2020-01-18,36.75,-1.45,50.165
2020-01-18,36.85,-1.45,0.0
2020-01-18,36.95,-1.45,0.0
2020-01-18,37.05,-1.45,0.0
2020-01-18,37.15,-1.45,0.0
2020-01-18,36.65,-1.3499999999999914,7.394999
2020-01-18,36.75,-1.3499999999999914,3.9849997
2020-01-18,36.85,-1.3499999999999914,2.5799997
2020-01-18,36.95,-1.3499999999999914,4.67
2020-01-18,37.05,-1.3499999999999914,1.1
2020-01-18,37.15,-1.3499999999999914,0.185
2020-01-18,36.65,-1.2499999999999971,0.90999997
2020-01-18,36.75,-1.2499999999999971,3.83
2020-01-18,36.85,-1.2499999999999971,11.295
2020-01-18,36.95,-1.2499999999999971,1.225
2020-01-18,37.05,-1.2499999999999971,0.3
2020-01-18,37.15,-1.2499999999999971,0.0
2020-01-18,36.65,-1.1499999999999886,1.3449999
2020-01-18,36.75,-1.1499999999999886,1.3349999
2020-01-18,36.85,-1.1499999999999886,0.88
2020-01-18,36.95,-1.1499999999999886,0.0
2020-01-18,37.05,-1.1499999999999886,0.0
2020-01-18,37.15,-1.1499999999999886,0.0
2020-01-18,36.65,-1.0499999999999943,0.19
2020-01-18,36.75,-1.0499999999999943,1.025
2020-01-18,36.85,-1.0499999999999943,0.39
2020-01-18,36.95,-1.0499999999999943,0.0
2020-01-18,37.05,-1.0499999999999943,0.0
2020-01-18,37.15,-1.0499999999999943,0.0
2020-01-19,36.65,-1.5499999999999943,5.095
2020-01-19,36.75,-1.5499999999999943,1.8499999
2020-01-19,36.85,-1.5499999999999943,0.0
2020-01-19,36.95,-1.5499999999999943,0.0
2020-01-19,37.05,-1.5499999999999943,0.0
2020-01-19,37.15,-1.5499999999999943,0.0
2020-01-19,36.65,-1.45,2.2649999
2020-01-19,36.75,-1.45,2.0
2020-01-19,36.85,-1.45,0.515
2020-01-19,36.95,-1.45,0.0
2020-01-19,37.05,-1.45,0.0
2020-01-19,37.15,-1.45,0.0
2020-01-19,36.65,-1.3499999999999914,5.43
2020-01-19,36.75,-1.3499999999999914,3.425
2020-01-19,36.85,-1.3499999999999914,2.455
2020-01-19,36.95,-1.3499999999999914,1.655
2020-01-19,37.05,-1.3499999999999914,0.0
2020-01-19,37.15,-1.3499999999999914,0.0
2020-01-19,36.65,-1.2499999999999971,3.3149996
2020-01-19,36.75,-1.2499999999999971,2.0400002
2020-01-19,36.85,-1.2499999999999971,0.62
2020-01-19,36.95,-1.2499999999999971,0.0
2020-01-19,37.05,-1.2499999999999971,0.0
2020-01-19,37.15,-1.2499999999999971,0.0
2020-01-19,36.65,-1.1499999999999886,1.21
2020-01-19,36.75,-1.1499999999999886,0.71500003
2020-01-19,36.85,-1.1499999999999886,0.005
2020-01-19,36.95,-1.1499999999999886,0.0
2020-01-19,37.05,-1.1499999999999886,0.0
2020-01-19,37.15,-1.1499999999999886,0.0
2020-01-19,36.65,-1.0499999999999943,1.4849999
2020-01-19,36.75,-1.0499999999999943,0.68999994
2020-01-19,36.85,-1.0499999999999943,0.01
2020-01-19,36.95,-1.0499999999999943,0.0
2020-01-19,37.05,-1.0499999999999943,0.0
2020-01-19,37.15,-1.0499999999999943,0.0
2020-01-20,36.65,-1.5499999999999943,0.0
2020-01-20,36.75,-1.5499999999999943,0.0
2020-01-20,36.85,-1.5499999999999943,0.0
2020-01-20,36.95,-1.5499999999999943,0.0
2020-01-20,37.05,-1.5499999999999943,0.0
2020-01-20,37.15,-1.5499999999999943,0.0
2020-01-20,36.65,-1.45,0.0
2020-01-20,36.75,-1.45,0.0
2020-01-20,36.85,-1.45,1.0799999
2020-01-20,36.95,-1.45,0.0
2020-01-20,37.05,-1.45,0.0
2020-01-20,37.15,-1.45,0.0
2020-01-20,36.65,-1.3499999999999914,2.175
2020-01-20,36.75,-1.3499999999999914,1.055
2020-01-20,36.85,-1.3499999999999914,2.2099998
2020-01-20,36.95,-1.3499999999999914,0.0
2020-01-20,37.05,-1.3499999999999914,0.0
2020-01-20,37.15,-1.3499999999999914,0.0
2020-01-20,36.65,-1.2499999999999971,1.75
2020-01-20,36.75,-1.2499999999999971,2.465
2020-01-20,36.85,-1.2499999999999971,7.4300003
2020-01-20,36.95,-1.2499999999999971,1.56
2020-01-20,37.05,-1.2499999999999971,0.0
2020-01-20,37.15,-1.2499999999999971,0.0
2020-01-20,36.65,-1.1499999999999886,0.275
2020-01-20,36.75,-1.1499999999999886,0.69499993
2020-01-20,36.85,-1.1499999999999886,3.4899998
2020-01-20,36.95,-1.1499999999999886,0.0
2020-01-20,37.05,-1.1499999999999886,0.0
2020-01-20,37.15,-1.1499999999999886,0.0
2020-01-20,36.65,-1.0499999999999943,0.0
2020-01-20,36.75,-1.0499999999999943,0.865
2020-01-20,36.85,-1.0499999999999943,0.0
2020-01-20,36.95,-1.0499999999999943,0.0
2020-01-20,37.05,-1.0499999999999943,0.0
2020-01-20,37.15,-1.0499999999999943,0.0
2020-01-21,36.65,-1.5499999999999943,0.0
2020-01-21,36.75,-1.5499999999999943,0.0
2020-01-21,36.85,-1.5499999999999943,0.0
2020-01-21,36.95,-1.5499999999999943,0.0
2020-01-21,37.05,-1.5499999999999943,0.0
2020-01-21,37.15,-1.5499999999999943,0.0
2020-01-21,36.65,-1.45,0.215
2020-01-21,36.75,-1.45,0.0
2020-01-21,36.85,-1.45,0.0
2020-01-21,36.95,-1.45,0.0
2020-01-21,37.05,-1.45,0.0
2020-01-21,37.15,-1.45,0.0
2020-01-21,36.65,-1.3499999999999914,2.94
2020-01-21,36.75,-1.3499999999999914,2.8899999
2020-01-21,36.85,-1.3499999999999914,0.114999995
2020-01-21,36.95,-1.3499999999999914,0.0
2020-01-21,37.05,-1.3499999999999914,0.0
2020-01-21,37.15,-1.3499999999999914,0.0
2020-01-21,36.65,-1.2499999999999971,1.08
2020-01-21,36.75,-1.2499999999999971,2.8499997
2020-01-21,36.85,-1.2499999999999971,5.7899995
2020-01-21,36.95,-1.2499999999999971,6.665
2020-01-21,37.05,-1.2499999999999971,0.0
2020-01-21,37.15,-1.2499999999999971,0.0
2020-01-21,36.65,-1.1499999999999886,3.21
2020-01-21,36.75,-1.1499999999999886,0.17
2020-01-21,36.85,-1.1499999999999886,0.895
2020-01-21,36.95,-1.1499999999999886,0.19
2020-01-21,37.05,-1.1499999999999886,0.0
2020-01-21,37.15,-1.1499999999999886,0.0
2020-01-21,36.65,-1.0499999999999943,2.865
2020-01-21,36.75,-1.0499999999999943,4.43
2020-01-21,36.85,-1.0499999999999943,3.5049999
2020-01-21,36.95,-1.0499999999999943,0.22
2020-01-21,37.05,-1.0499999999999943,0.0
2020-01-21,37.15,-1.0499999999999943,0.0
2020-01-22,36.65,-1.5499999999999943,9.610001
2020-01-22,36.75,-1.5499999999999943,10.469999
2020-01-22,36.85,-1.5499999999999943,14.32
2020-01-22,36.95,-1.5499999999999943,5.605
2020-01-22,37.05,-1.5499999999999943,1.75
2020-01-22,37.15,-1.5499999999999943,2.63
2020-01-22,36.65,-1.45,13.789999
2020-01-22,36.75,-1.45,15.665001
2020-01-22,36.85,-1.45,14.099998
2020-01-22,36.95,-1.45,10.085
2020-01-22,37.05,-1.45,3.375
2020-01-22,37.15,-1.45,3.605
2020-01-22,36.65,-1.3499999999999914,8.86
2020-01-22,36.75,-1.3499999999999914,8.42
2020-01-22,36.85,-1.3499999999999914,2.3199997
2020-01-22,36.95,-1.3499999999999914,8.434999
2020-01-22,37.05,-1.3499999999999914,3.485
2020-01-22,37.15,-1.3499999999999914,2.025
2020-01-22,36.65,-1.2499999999999971,5.1899996
2020-01-22,36.75,-1.2499999999999971,7.5049996
2020-01-22,36.85,-1.2499999999999971,2.035
2020-01-22,36.95,-1.2499999999999971,3.755
2020-01-22,37.05,-1.2499999999999971,3.86
2020-01-22,37.15,-1.2499999999999971,1.03
2020-01-22,36.65,-1.1499999999999886,9.46
2020-01-22,36.75,-1.1499999999999886,2.2849998
2020-01-22,36.85,-1.1499999999999886,3.0
2020-01-22,36.95,-1.1499999999999886,5.515
2020-01-22,37.05,-1.1499999999999886,4.875
2020-01-22,37.15,-1.1499999999999886,2.035
2020-01-22,36.65,-1.0499999999999943,7.2099996
2020-01-22,36.75,-1.0499999999999943,8.315
2020-01-22,36.85,-1.0499999999999943,2.685
2020-01-22,36.95,-1.0499999999999943,3.5800002
2020-01-22,37.05,-1.0499999999999943,4.6099997
2020-01-22,37.15,-1.0499999999999943,0.69
2020-01-23,36.65,-1.5499999999999943,2.435
2020-01-23,36.75,-1.5499999999999943,6.3149996
2020-01-23,36.85,-1.5499999999999943,9.49
2020-01-23,36.95,-1.5499999999999943,12.164999
2020-01-23,37.05,-1.5499999999999943,3.955
2020-01-23,37.15,-1.5499999999999943,2.945
2020-01-23,36.65,-1.45,8.9800005
2020-01-23,36.75,-1.45,9.14
2020-01-23,36.85,-1.45,11.844999
2020-01-23,36.95,-1.45,13.385
2020-01-23,37.05,-1.45,4.215
2020-01-23,37.15,-1.45,1.9799998
2020-01-23,36.65,-1.3499999999999914,5.749999
2020-01-23,36.75,-1.3499999999999914,9.805
2020-01-23,36.85,-1.3499999999999914,5.805
2020-01-23,36.95,-1.3499999999999914,10.389999
2020-01-23,37.05,-1.3499999999999914,2.5799997
2020-01-23,37.15,-1.3499999999999914,0.79999995
2020-01-23,36.65,-1.2499999999999971,5.5249996
2020-01-23,36.75,-1.2499999999999971,5.5099998
2020-01-23,36.85,-1.2499999999999971,8.240001
2020-01-23,36.95,-1.2499999999999971,6.4849997
2020-01-23,37.05,-1.2499999999999971,1.7649999
2020-01-23,37.15,-1.2499999999999971,1.2249999
2020-01-23,36.65,-1.1499999999999886,6.0449996
2020-01-23,36.75,-1.1499999999999886,6.5200014
2020-01-23,36.85,-1.1499999999999886,5.89
2020-01-23,36.95,-1.1499999999999886,3.17
2020-01-23,37.05,-1.1499999999999886,2.7499998
2020-01-23,37.15,-1.1499999999999886,2.1049998
2020-01-23,36.65,-1.0499999999999943,7.715
2020-01-23,36.75,-1.0499999999999943,6.0299997
2020-01-23,36.85,-1.0499999999999943,6.1949997
2020-01-23,36.95,-1.0499999999999943,2.685
2020-01-23,37.05,-1.0499999999999943,3.7700005
2020-01-23,37.15,-1.0499999999999943,2.1049998
2020-01-24,36.65,-1.5499999999999943,2.9650002
2020-01-24,36.75,-1.5499999999999943,1.7650001
2020-01-24,36.85,-1.5499999999999943,2.685
2020-01-24,36.95,-1.5499999999999943,1.8549998
2020-01-24,37.05,-1.5499999999999943,0.19
2020-01-24,37.15,-1.5499999999999943,0.855
2020-01-24,36.65,-1.45,4.7149997
2020-01-24,36.75,-1.45,2.09
2020-01-24,36.85,-1.45,1.26
2020-01-24,36.95,-1.45,2.1950002
2020-01-24,37.05,-1.45,0.89
2020-01-24,37.15,-1.45,1.03
2020-01-24,36.65,-1.3499999999999914,6.96
2020-01-24,36.75,-1.3499999999999914,3.5400002
2020-01-24,36.85,-1.3499999999999914,4.195
2020-01-24,36.95,-1.3499999999999914,1.18
2020-01-24,37.05,-1.3499999999999914,1.07
2020-01-24,37.15,-1.3499999999999914,2.8749998
2020-01-24,36.65,-1.2499999999999971,5.2500005
2020-01-24,36.75,-1.2499999999999971,3.8249998
2020-01-24,36.85,-1.2499999999999971,3.9950008
2020-01-24,36.95,-1.2499999999999971,1.3199999
2020-01-24,37.05,-1.2499999999999971,1.385
2020-01-24,37.15,-1.2499999999999971,2.0849998
2020-01-24,36.65,-1.1499999999999886,4.965
2020-01-24,36.75,-1.1499999999999886,3.5200005
2020-01-24,36.85,-1.1499999999999886,1.8399999
2020-01-24,36.95,-1.1499999999999886,0.97499996
2020-01-24,37.05,-1.1499999999999886,1.115
2020-01-24,37.15,-1.1499999999999886,4.37
2020-01-24,36.65,-1.0499999999999943,10.705
2020-01-24,36.75,-1.0499999999999943,3.6799998
2020-01-24,36.85,-1.0499999999999943,2.035
2020-01-24,36.95,-1.0499999999999943,1.6100001
2020-01-24,37.05,-1.0499999999999943,1.92
2020-01-24,37.15,-1.0499999999999943,1.895
2020-01-25,36.65,-1.5499999999999943,2.625
2020-01-25,36.75,-1.5499999999999943,0.605
2020-01-25,36.85,-1.5499999999999943,1.8599999
2020-01-25,36.95,-1.5499999999999943,2.6799998
2020-01-25,37.05,-1.5499999999999943,6.0649996
2020-01-25,37.15,-1.5499999999999943,4.855
2020-01-25,36.65,-1.45,2.28
2020-01-25,36.75,-1.45,2.3200002
2020-01-25,36.85,-1.45,2.5749998
2020-01-25,36.95,-1.45,3.2949996
2020-01-25,37.05,-1.45,6.5099993
2020-01-25,37.15,-1.45,13.179998
2020-01-25,36.65,-1.3499999999999914,4.535
2020-01-25,36.75,-1.3499999999999914,3.1149998
2020-01-25,36.85,-1.3499999999999914,4.28
2020-01-25,36.95,-1.3499999999999914,6.06
2020-01-25,37.05,-1.3499999999999914,6.0549994
2020-01-25,37.15,-1.3499999999999914,5.765
2020-01-25,36.65,-1.2499999999999971,6.7799993
2020-01-25,36.75,-1.2499999999999971,2.7450001
2020-01-25,36.85,-1.2499999999999971,1.635
2020-01-25,36.95,-1.2499999999999971,4.5899997
2020-01-25,37.05,-1.2499999999999971,6.585
2020-01-25,37.15,-1.2499999999999971,5.12
2020-01-25,36.65,-1.1499999999999886,5.325001
2020-01-25,36.75,-1.1499999999999886,2.1949997
2020-01-25,36.85,-1.1499999999999886,3.5
2020-01-25,36.95,-1.1499999999999886,5.8899994
2020-01-25,37.05,-1.1499999999999886,7.625
2020-01-25,37.15,-1.1499999999999886,7.3999996
2020-01-25,36.65,-1.0499999999999943,1.88
2020-01-25,36.75,-1.0499999999999943,2.8949997
2020-01-25,36.85,-1.0499999999999943,4.52
2020-01-25,36.95,-1.0499999999999943,5.0099998
2020-01-25,37.05,-1.0499999999999943,7.5750003
2020-01-25,37.15,-1.0499999999999943,4.895
2020-01-26,36.65,-1.5499999999999943,13.815001
2020-01-26,36.75,-1.5499999999999943,18.210001
2020-01-26,36.85,-1.5499999999999943,27.274998
2020-01-26,36.95,-1.5499999999999943,25.375
2020-01-26,37.05,-1.5499999999999943,32.415
2020-01-26,37.15,-1.5499999999999943,23.88
2020-01-26,36.65,-1.45,14.799999
2020-01-26,36.75,-1.45,12.620001
2020-01-26,36.85,-1.45,19.285
2020-01-26,36.95,-1.45,24.054996
2020-01-26,37.05,-1.45,17.950003
2020-01-26,37.15,-1.45,35.445
2020-01-26,36.65,-1.3499999999999914,13.040001
2020-01-26,36.75,-1.3499999999999914,13.03
2020-01-26,36.85,-1.3499999999999914,17.14
2020-01-26,36.95,-1.3499999999999914,21.060001
2020-01-26,37.05,-1.3499999999999914,19.914997
2020-01-26,37.15,-1.3499999999999914,26.499996
2020-01-26,36.65,-1.2499999999999971,11.8550005
2020-01-26,36.75,-1.2499999999999971,15.91
2020-01-26,36.85,-1.2499999999999971,11.085001
2020-01-26,36.95,-1.2499999999999971,17.460001
2020-01-26,37.05,-1.2499999999999971,43.784996
2020-01-26,37.15,-1.2499999999999971,44.374996
2020-01-26,36.65,-1.1499999999999886,7.914999
2020-01-26,36.75,-1.1499999999999886,9.735
2020-01-26,36.85,-1.1499999999999886,12.045001
2020-01-26,36.95,-1.1499999999999886,19.460001
2020-01-26,37.05,-1.1499999999999886,37.01499
2020-01-26,37.15,-1.1499999999999886,38.984997
2020-01-26,36.65,-1.0499999999999943,4.8
2020-01-26,36.75,-1.0499999999999943,5.7450004
2020-01-26,36.85,-1.0499999999999943,8.165
2020-01-26,36.95,-1.0499999999999943,13.079998
2020-01-26,37.05,-1.0499999999999943,21.105
2020-01-26,37.15,-1.0499999999999943,41.785
2020-01-27,36.65,-1.5499999999999943,0.40999997
2020-01-27,36.75,-1.5499999999999943,0.03
2020-01-27,36.85,-1.5499999999999943,0.515
2020-01-27,36.95,-1.5499999999999943,0.995
2020-01-27,37.05,-1.5499999999999943,2.52
2020-01-27,37.15,-1.5499999999999943,4.47
2020-01-27,36.65,-1.45,0.375
2020-01-27,36.75,-1.45,0.175
2020-01-27,36.85,-1.45,0.31
2020-01-27,36.95,-1.45,1.3299999
2020-01-27,37.05,-1.45,2.205
2020-01-27,37.15,-1.45,2.645
2020-01-27,36.65,-1.3499999999999914,0.425
2020-01-27,36.75,-1.3499999999999914,7.425
2020-01-27,36.85,-1.3499999999999914,1.5999999
2020-01-27,36.95,-1.3499999999999914,0.23499998
2020-01-27,37.05,-1.3499999999999914,1.45
2020-01-27,37.15,-1.3499999999999914,1.2349999
2020-01-27,36.65,-1.2499999999999971,1.655
2020-01-27,36.75,-1.2499999999999971,4.77
2020-01-27,36.85,-1.2499999999999971,4.035
2020-01-27,36.95,-1.2499999999999971,1.29
2020-01-27,37.05,-1.2499999999999971,0.35999998
2020-01-27,37.15,-1.2499999999999971,0.37499997
2020-01-27,36.65,-1.1499999999999886,2.1799998
2020-01-27,36.75,-1.1499999999999886,3.125
2020-01-27,36.85,-1.1499999999999886,1.6549999
2020-01-27,36.95,-1.1499999999999886,2.05
2020-01-27,37.05,-1.1499999999999886,0.38
2020-01-27,37.15,-1.1499999999999886,0.55999994
2020-01-27,36.65,-1.0499999999999943,2.5
2020-01-27,36.75,-1.0499999999999943,2.28
2020-01-27,36.85,-1.0499999999999943,0.54999995
2020-01-27,36.95,-1.0499999999999943,0.61
2020-01-27,37.05,-1.0499999999999943,1.2149999
2020-01-27,37.15,-1.0499999999999943,0.605
2020-01-28,36.65,-1.5499999999999943,0.125
2020-01-28,36.75,-1.5499999999999943,0.43
2020-01-28,36.85,-1.5499999999999943,2.6049998
2020-01-28,36.95,-1.5499999999999943,4.6150002
2020-01-28,37.05,-1.5499999999999943,24.335
2020-01-28,37.15,-1.5499999999999943,38.190002
2020-01-28,36.65,-1.45,1.46
2020-01-28,36.75,-1.45,0.67999995
2020-01-28,36.85,-1.45,6.6349998
2020-01-28,36.95,-1.45,7.3450003
2020-01-28,37.05,-1.45,25.340004
2020-01-28,37.15,-1.45,29.159998
2020-01-28,36.65,-1.3499999999999914,2.58
2020-01-28,36.75,-1.3499999999999914,1.925
2020-01-28,36.85,-1.3499999999999914,5.145001
2020-01-28,36.95,-1.3499999999999914,8.454999
2020-01-28,37.05,-1.3499999999999914,12.92
2020-01-28,37.15,-1.3499999999999914,9.574999
2020-01-28,36.65,-1.2499999999999971,2.79
2020-01-28,36.75,-1.2499999999999971,3.09
2020-01-28,36.85,-1.2499999999999971,2.65
2020-01-28,36.95,-1.2499999999999971,4.9099994
2020-01-28,37.05,-1.2499999999999971,6.08
2020-01-28,37.15,-1.2499999999999971,9.96
2020-01-28,36.65,-1.1499999999999886,4.37
2020-01-28,36.75,-1.1499999999999886,3.6149993
2020-01-28,36.85,-1.1499999999999886,1.565
2020-01-28,36.95,-1.1499999999999886,3.5900002
2020-01-28,37.05,-1.1499999999999886,3.6899996
2020-01-28,37.15,-1.1499999999999886,2.7699997
2020-01-28,36.65,-1.0499999999999943,3.48
2020-01-28,36.75,-1.0499999999999943,2.2849998
2020-01-28,36.85,-1.0499999999999943,1.5749999
2020-01-28,36.95,-1.0499999999999943,1.98
2020-01-28,37.05,-1.0499999999999943,1.7850001
2020-01-28,37.15,-1.0499999999999943,1.9
2020-01-29,36.65,-1.5499999999999943,6.3899994
2020-01-29,36.75,-1.5499999999999943,2.0249999
2020-01-29,36.85,-1.5499999999999943,3.355
2020-01-29,36.95,-1.5499999999999943,2.625
2020-01-29,37.05,-1.5499999999999943,2.8
2020-01-29,37.15,-1.5499999999999943,3.33
2020-01-29,36.65,-1.45,8.6050005
2020-01-29,36.75,-1.45,2.445
2020-01-29,36.85,-1.45,8.3949995
2020-01-29,36.95,-1.45,2.085
2020-01-29,37.05,-1.45,2.8449998
2020-01-29,37.15,-1.45,2.43
2020-01-29,36.65,-1.3499999999999914,3.33
2020-01-29,36.75,-1.3499999999999914,2.7250001
2020-01-29,36.85,-1.3499999999999914,5.4199996
2020-01-29,36.95,-1.3499999999999914,7.5849996
2020-01-29,37.05,-1.3499999999999914,4.055
2020-01-29,37.15,-1.3499999999999914,3.245
2020-01-29,36.65,-1.2499999999999971,2.5799997
2020-01-29,36.75,-1.2499999999999971,11.610001
2020-01-29,36.85,-1.2499999999999971,5.705
2020-01-29,36.95,-1.2499999999999971,1.1149999
2020-01-29,37.05,-1.2499999999999971,0.55499995
2020-01-29,37.15,-1.2499999999999971,0.48499998
2020-01-29,36.65,-1.1499999999999886,3.8149996
2020-01-29,36.75,-1.1499999999999886,3.0199995
2020-01-29,36.85,-1.1499999999999886,1.425
2020-01-29,36.95,-1.1499999999999886,0.74999994
2020-01-29,37.05,-1.1499999999999886,0.0
2020-01-29,37.15,-1.1499999999999886,0.275
2020-01-29,36.65,-1.0499999999999943,2.655
2020-01-29,36.75,-1.0499999999999943,1.19
2020-01-29,36.85,-1.0499999999999943,1.015
2020-01-29,36.95,-1.0499999999999943,0.43
2020-01-29,37.05,-1.0499999999999943,0.0
2020-01-29,37.15,-1.0499999999999943,0.13499999
2020-01-30,36.65,-1.5499999999999943,0.35999998
2020-01-30,36.75,-1.5499999999999943,0.0
2020-01-30,36.85,-1.5499999999999943,0.0
2020-01-30,36.95,-1.5499999999999943,0.0
2020-01-30,37.05,-1.5499999999999943,0.38
2020-01-30,37.15,-1.5499999999999943,3.0149999
2020-01-30,36.65,-1.45,4.875
2020-01-30,36.75,-1.45,5.365
2020-01-30,36.85,-1.45,6.535
2020-01-30,36.95,-1.45,3.685
2020-01-30,37.05,-1.45,5.1849995
2020-01-30,37.15,-1.45,3.4899998
2020-01-30,36.65,-1.3499999999999914,8.17
2020-01-30,36.75,-1.3499999999999914,6.1000004
2020-01-30,36.85,-1.3499999999999914,7.3499994
2020-01-30,36.95,-1.3499999999999914,7.4799995
2020-01-30,37.05,-1.3499999999999914,9.07
2020-01-30,37.15,-1.3499999999999914,9.2699995
2020-01-30,36.65,-1.2499999999999971,4.9500003
2020-01-30,36.75,-1.2499999999999971,4.535
2020-01-30,36.85,-1.2499999999999971,9.395
2020-01-30,36.95,-1.2499999999999971,15.49
2020-01-30,37.05,-1.2499999999999971,5.8949995
2020-01-30,37.15,-1.2499999999999971,5.3599997
2020-01-30,36.65,-1.1499999999999886,2.875
2020-01-30,36.75,-1.1499999999999886,4.06
2020-01-30,36.85,-1.1499999999999886,4.6899996
2020-01-30,36.95,-1.1499999999999886,5.985
2020-01-30,37.05,-1.1499999999999886,5.81
2020-01-30,37.15,-1.1499999999999886,4.615
2020-01-30,36.65,-1.0499999999999943,3.2350001
2020-01-30,36.75,-1.0499999999999943,5.6849995
2020-01-30,36.85,-1.0499999999999943,7.4899993
2020-01-30,36.95,-1.0499999999999943,9.155
2020-01-30,37.05,-1.0499999999999943,9.925
2020-01-30,37.15,-1.0499999999999943,10.615001
2020-01-31,36.65,-1.5499999999999943,77.405
